lat, lon, grp
40.478918000001, -79.9190910000008, 1
40.4789, -79.91904, 1
40.47763, -79.91982, 1
40.47765100000098, -79.91986799999974, 1
40.47763, -79.91982, 1
40.47621, -79.92068, 1
40.476226000001205, -79.92072899999826, 1
40.47621, -79.92068, 1
40.4761, -79.92075, 1
40.47641, -79.92156, 1
40.47644000000037, -79.9215419999996, 1
40.47641, -79.92156, 1
40.47718, -79.92361, 1
40.47722099999881, -79.92357799999867, 1
40.47718, -79.92361, 1
40.47723, -79.92375, 1
40.47555, -79.92449, 1
40.47556299999857, -79.92454899999828, 1
40.47555, -79.92449, 1
40.47429, -79.92505, 1
40.474305999999174, -79.92510200000002, 1
40.47429, -79.92505, 1
40.47255, -79.92582, 1
40.472561000000454, -79.92587500000168, 1
40.47255, -79.92582, 1
40.47168, -79.9262, 1
40.471696999999615, -79.92626300000056, 1
40.47168, -79.9262, 1
40.46986, -79.927, 1
40.469880000000046, -79.92706699999947, 1
40.46986, -79.927, 1
40.46889, -79.92743, 1
40.46890299999936, -79.92748999999837, 1
40.46889, -79.92743, 1
40.46784, -79.92806, 1
40.46785699999869, -79.92811600000141, 1
40.46784, -79.92806, 1
40.46684, -79.92866, 1
40.466862999998646, -79.92872099999882, 1
40.46684, -79.92866, 1
40.46597, -79.92918, 1
40.46599600000075, -79.92924400000071, 1
40.46597, -79.92918, 1
40.46458, -79.93003, 1
40.4646029999991, -79.93009299999886, 1
40.46458, -79.93003, 1
40.46315, -79.93088, 1
40.463179999999745, -79.9309599999998, 1
40.46315, -79.93088, 1
40.46202, -79.93158, 1
40.46203999999982, -79.93162500000079, 1
40.46202, -79.93158, 1
40.46079, -79.93232, 1
40.4608079999987, -79.93236599999852, 1
40.46079, -79.93232, 1
40.45902, -79.9334, 1
40.45904299999968, -79.9334680000016, 1
40.45902, -79.9334, 1
40.45789, -79.93409, 1
40.45763, -79.93419, 1
40.45749, -79.93414, 1
40.45746799999963, -79.93424700000159, 1
40.45749, -79.93414, 1
40.45726, -79.93405, 1
40.45657, -79.93635, 1
40.45662199999856, -79.93637900000175, 1
40.45657, -79.93635, 1
40.45603, -79.93815, 1
40.456089000000375, -79.93817800000025, 1
40.45603, -79.93815, 1
40.45535, -79.94044, 1
40.45539799999992, -79.94046100000126, 1
40.45535, -79.94044, 1
40.45506, -79.94137, 1
40.45511999999887, -79.94139499999825, 1
40.45506, -79.94137, 1
40.45456, -79.94308, 1
40.45456, -79.94309, 1
40.45419, -79.94435, 1
40.454234999999116, -79.94436799999843, 1
40.45419, -79.94435, 1
40.45334, -79.94718, 1
40.453386999998735, -79.94720999999996, 1
40.45334, -79.94718, 1
40.45267, -79.94953, 1
40.45268999999979, -79.94954099999948, 1
40.45267, -79.94953, 1
40.4523, -79.95069, 1
40.45232800000028, -79.95070700000137, 1
40.4523, -79.95069, 1
40.45189, -79.95202, 1
40.45157, -79.95183, 1
40.45155299999962, -79.95188099999967, 1
40.45157, -79.95183, 1
40.44989, -79.95079, 1
40.449868999999396, -79.9508539999989, 1
40.44989, -79.95079, 1
40.44727, -79.94916, 1
40.44725799999915, -79.94918800000083, 1
40.44727, -79.94916, 1
40.44693, -79.94902, 1
40.44678, -79.95095, 1
40.44678, -79.9511, 1
40.44664, -79.95166, 1
40.446708000001095, -79.95170900000177, 1
40.44664, -79.95166, 1
40.44569, -79.95304, 1
40.445740000000235, -79.9531020000007, 1
40.44569, -79.95304, 1
40.44455, -79.95463, 1
40.44458400000019, -79.95468100000168, 1
40.44455, -79.95463, 1
40.44323, -79.95645, 1
40.44328200000106, -79.95651099999891, 1
40.44323, -79.95645, 1
40.44186, -79.95839, 1
40.44190200000057, -79.9584430000002, 1
40.44186, -79.95839, 1
40.43944, -79.96165, 1
40.43948299999896, -79.96169800000126, 1
40.43944, -79.96165, 1
40.43818, -79.96331, 1
40.43792, -79.96376, 1
40.43796199999893, -79.96379499999823, 1
40.43792, -79.96376, 1
40.43785, -79.96399, 1
40.43776, -79.96476, 1
40.4376, -79.96525, 1
40.43742, -79.96552, 1
40.43706, -79.9658, 1
40.43707916591804, -79.96585918650774, 1
40.43706, -79.9658, 1
40.43678, -79.96606, 1
40.43659, -79.96641, 1
40.43646, -79.96691, 1
40.43646, -79.96709, 1
40.43645, -79.9678, 1
40.43645, -79.96854, 1
40.43650399999927, -79.96854099999847, 1
40.43645, -79.96854, 1
40.43645, -79.96881, 1
40.43687, -79.97011, 1
40.43690700000033, -79.97009500000163, 1
40.43687, -79.97011, 1
40.43717, -79.97102, 1
40.437201999998884, -79.97099899999907, 1
40.43717, -79.97102, 1
40.43781, -79.97307, 1
40.4378749999986, -79.97303899999875, 1
40.43781, -79.97307, 1
40.43792, -79.97341, 1
40.43802, -79.97456, 1
40.43808200000029, -79.97454400000055, 1
40.43802, -79.97456, 1
40.43814, -79.97581, 1
40.43819100000012, -79.9757959999985, 1
40.43814, -79.97581, 1
40.43821, -79.97737, 1
40.43827500000019, -79.97736199999862, 1
40.43821, -79.97737, 1
40.43831, -79.97936, 1
40.43834600000109, -79.97935999999973, 1
40.43831, -79.97936, 1
40.43836, -79.98064, 1
40.438396999998865, -79.98063900000149, 1
40.43836, -79.98064, 1
40.43844, -79.98243, 1
40.43846899999888, -79.98242599999914, 1
40.43844, -79.98243, 1
40.43855, -79.98486, 1
40.438587000000076, -79.9848519999988, 1
40.43855, -79.98486, 1
40.4386, -79.98624, 1
40.43864600000101, -79.98623700000084, 1
40.4386, -79.98624, 1
40.43868, -79.98811, 1
40.438697999999, -79.98811300000018, 1
40.43868, -79.98811, 1
40.4388, -79.99067, 1
40.43884299999894, -79.9906689999986, 1
40.4388, -79.99067, 1
40.43888, -79.99252, 1
40.438923000000464, -79.99250399999917, 1
40.43888, -79.99252, 1
40.43895, -79.99473, 1
40.43976, -79.99424, 1
40.43975199999996, -79.99418700000037, 1
40.43976, -79.99424, 1
40.43993, -79.9942, 1
40.44011, -79.99427, 1
40.44027, -79.99446, 1
40.44036, -79.99467, 1
40.440418000000754, -79.99463700000054, 1
40.44036, -79.99467, 1
40.44067, -79.99568, 1
