lat, lon, grp
40.42113500000021, -80.00611100000026, 1
40.421011, -80.005981, 1
40.420988, -80.005691, 1
40.421025, -80.005514, 1
40.421375, -80.004955, 1
40.421435, -80.004748, 1
40.421539, -80.003699, 1
40.42153, -80.003459, 1
40.421472, -80.003184, 1
40.421416, -80.00301, 1
40.421279, -80.002762, 1
40.421131, -80.002608, 1
40.42103, -80.00266, 1
40.42079, -80.00497, 1
40.42079, -80.00498, 1
40.42076, -80.00519, 1
40.42076, -80.0052, 1
40.42056, -80.00635, 1
40.42004, -80.0079, 1
40.42006999999913, -80.00792100000125, 1
40.42004, -80.0079, 1
40.41962, -80.0091, 1
40.41807, -80.01112, 1
40.41806, -80.01112, 1
40.41794, -80.01123, 1
40.41778, -80.0113, 1
40.41756, -80.01131, 1
40.41594, -80.01103, 1
40.41558, -80.01108, 1
40.41563, -80.01155, 1
40.41571100000101, -80.01153699999973, 1
40.41563, -80.01155, 1
40.41578, -80.01303, 1
40.41632, -80.01316, 1
40.4168, -80.01307, 1
40.41856, -80.01215, 1
40.418525000000855, -80.01212600000042, 1
40.41856, -80.01215, 1
40.41956, -80.01146, 1
40.41955100000083, -80.01143199999957, 1
40.41956, -80.01146, 1
40.42073, -80.01067, 1
40.42184, -80.01033, 1
40.421829000000585, -80.01029100000098, 1
40.42184, -80.01033, 1
40.42242, -80.01012, 1
40.422414999998985, -80.01009300000068, 1
40.42242, -80.01012, 1
40.42403, -80.00926, 1
40.42399399999845, -80.00924500000026, 1
40.42403, -80.00926, 1
40.42456, -80.00893, 1
40.424553000001026, -80.00890800000052, 1
40.42456, -80.00893, 1
40.42616, -80.00787, 1
40.426144000000725, -80.00784499999835, 1
40.42616, -80.00787, 1
40.42671, -80.00678, 1
40.42682, -80.00639, 1
40.42680799999947, -80.00638100000124, 1
40.42682, -80.00639, 1
40.42704, -80.00549, 1
40.42703, -80.00528, 1
40.42699699999976, -80.00527999999913, 1
40.42703, -80.00528, 1
40.42703, -80.00517, 1
40.4258, -80.00512, 1
40.425795000000335, -80.0051680000007, 1
40.4258, -80.00512, 1
40.42549, -80.0051, 1
40.42552, -80.00417, 1
40.42544999999984, -80.00416199999992, 1
40.42552, -80.00417, 1
40.42556, -80.00283, 1
40.4255389999998, -80.00282400000093, 1
40.42556, -80.00283, 1
40.42561, -80.00101, 1
40.42559399999913, -80.0010069999993, 1
40.42561, -80.00101, 1
40.42564, -79.99983, 1
40.425624000000546, -79.99982799999916, 1
40.42564, -79.99983, 1
40.42568, -79.99866, 1
40.425655000000816, -79.99865999999834, 1
40.42568, -79.99866, 1
40.42572, -79.99764, 1
40.42568799999924, -79.99764099999932, 1
40.42572, -79.99764, 1
40.42572, -79.99753, 1
40.42381, -79.99746, 1
40.42380499999991, -79.99751500000104, 1
40.42381, -79.99746, 1
40.42261, -79.99743, 1
40.42260700000074, -79.99747500000012, 1
40.42261, -79.99743, 1
40.42177, -79.99741, 1
40.42177299999955, -79.99744299999954, 1
40.42177, -79.99741, 1
40.42164, -79.99741, 1
40.42174, -79.99623, 1
40.42179, -79.99384, 1
40.421767000000486, -79.99384199999899, 1
40.42179, -79.99384, 1
40.42182, -79.99251, 1
40.42178900000116, -79.99250199999912, 1
40.42182, -79.99251, 1
40.42184, -79.99235, 1
40.42241, -79.99152, 1
40.42275, -79.99083, 1
40.42276, -79.99083, 1
40.42348, -79.98911, 1
40.423457000000155, -79.98909200000166, 1
40.42348, -79.98911, 1
40.42367, -79.9888, 1
40.42395, -79.98851, 1
40.42411, -79.98844, 1
40.4243, -79.98845, 1
40.42447, -79.98855, 1
40.42457, -79.98866, 1
40.42468, -79.98892, 1
40.4247, -79.98915, 1
40.42467, -79.98937, 1
40.4247, -79.98975, 1
40.42478, -79.99001, 1
40.42495, -79.99027, 1
40.42528, -79.9905, 1
40.42528799999893, -79.99045700000089, 1
40.42528, -79.9905, 1
40.42542, -79.9906, 1
40.42568, -79.991, 1
40.42629, -79.99212, 1
40.42637, -79.99232, 1
40.42641, -79.99295, 1
40.42648700000086, -79.99287999999967, 1
40.42641, -79.99295, 1
40.42642, -79.99327, 1
40.42651, -79.99354, 1
40.42669, -79.99381, 1
40.42696, -79.99399, 1
40.42722, -79.99428, 1
40.42738, -79.99462, 1
40.42763, -79.99561, 1
40.42772, -79.99592, 1
40.42794, -79.99635, 1
40.42795100000003, -79.99633599999925, 1
40.42794, -79.99635, 1
40.42843, -79.99714, 1
40.42898, -79.9982, 1
40.42912, -79.99857, 1
40.42935, -79.99892, 1
40.42959, -79.99917, 1
40.43027, -80.00055, 1
40.430325999999944, -80.00052600000065, 1
40.43027, -80.00055, 1
40.43052, -80.00106, 1
40.43064, -80.0012, 1
40.430673999998575, -80.00115400000132, 1
40.43064, -80.0012, 1
40.43075, -80.00135, 1
40.43092, -80.00146, 1
40.43188, -80.00339, 1
40.43189499999924, -80.00331200000093, 1
40.432135, -80.003827, 1
40.43618, -80.00117, 1
40.43673, -80.00089, 1
40.436978, -80.001491, 1
40.43706599999896, -80.0016629999986, 1
40.437452, -80.002592, 1
40.438963, -80.001549, 1
40.439076000000256, -80.00147100000095, 1
40.440205, -80.000704, 1
40.44029200000095, -80.00063999999941, 1
40.44181, -79.99967, 1
40.4418010000008, -79.99964299999903, 1
40.442088, -79.999475, 1
40.441612, -79.998303, 1
40.44159299999952, -79.99826000000067, 1
