lat, lon, grp
40.4055210000011, -80.09079799999903, 2
40.405533, -80.090585, 2
40.40621600000093, -80.09003799999938, 2
40.408458, -80.089524, 2
40.408979, -80.089375, 2
40.409193, -80.089287, 2
40.40953, -80.089076, 2
40.409769, -80.08887, 2
40.409996, -80.088616, 2
40.410307, -80.088184, 2
40.411133, -80.086622, 2
40.411521, -80.08602, 2
40.411817, -80.085657, 2
40.412432, -80.085169, 2
40.413456, -80.084499, 2
40.413699, -80.08422, 2
40.414367, -80.083687, 2
40.415077, -80.083213, 2
40.415538, -80.08279, 2
40.415599999999806, -80.08272600000025, 2
40.417612, -80.081537, 2
40.417986, -80.081338, 2
40.419572, -80.080917, 2
40.420103, -80.080862, 2
40.420618, -80.080677, 2
40.421974, -80.080351, 2
40.422377, -80.080202, 2
40.422654, -80.080047, 2
40.422933, -80.079835, 2
40.423275, -80.079435, 2
40.423561, -80.078998, 2
40.423784, -80.078446, 2
40.424939, -80.074472, 2
40.425085, -80.074088, 2
40.425322, -80.073675, 2
40.425612, -80.073278, 2
40.426212, -80.072645, 2
40.42622399999952, -80.07256199999885, 2
40.426428, -80.072431, 2
40.427873, -80.070974, 2
40.428587, -80.070376, 2
40.432071, -80.068107, 2
40.432577, -80.067791, 2
40.432922, -80.067632, 2
40.4334, -80.067506, 2
40.434111, -80.067512, 2
40.43565, -80.06764, 2
40.4357449999994, -80.06757099999899, 2
40.436007, -80.067635, 2
40.436452, -80.06752, 2
40.437689, -80.067015, 2
40.4389, -80.066584, 2
40.439892, -80.066323, 2
40.440785, -80.066172, 2
40.442837, -80.066085, 2
40.443804, -80.065952, 2
40.44386000000022, -80.06588899999922, 2
40.444051, -80.065917, 2
40.445579, -80.065732, 2
40.445985, -80.065603, 2
40.446425, -80.065364, 2
40.447058, -80.064825, 2
40.447966, -80.063914, 2
40.451413, -80.059347, 2
40.451783, -80.058777, 2
40.452033, -80.058083, 2
40.452679, -80.05556, 2
40.452789, -80.054989, 2
40.452831, -80.054484, 2
40.452794, -80.053812, 2
40.452634, -80.053007, 2
40.452558, -80.053032, 2
40.45256600000036, -80.05293499999962, 2
40.452205, -80.052345, 2
40.452464, -80.052227, 2
40.452403, -80.051798, 2
40.452468, -80.050334, 2
40.452435, -80.049401, 2
40.451888, -80.045796, 2
40.452125, -80.043908, 2
40.452541, -80.042406, 2
40.452672, -80.041333, 2
40.452574, -80.040389, 2
40.452468, -80.039777, 2
40.452182, -80.039123, 2
40.45077, -80.036762, 2
40.445636, -80.030257, 2
40.444672, -80.029119, 2
40.444427, -80.028797, 2
40.443643, -80.027252, 2
40.441999, -80.022604, 2
40.44197, -80.02238, 2
40.44174, -80.02171, 2
40.4416939999991, -80.02174300000163, 2
40.44174, -80.02171, 2
40.44112, -80.01987, 2
40.44094, -80.01939, 2
40.43991, -80.01739, 2
40.439865000000026, -80.01743299999923, 2
40.43991, -80.01739, 2
40.43927, -80.01611, 2
40.43912, -80.01602, 2
40.43811, -80.01421, 2
40.43796, -80.0139, 2
40.43791, -80.01368, 2
40.43792, -80.01348, 2
40.43834, -80.01235, 2
40.4397, -80.00985, 2
40.43974, -80.00964, 2
40.4403, -80.00835, 2
40.44055, -80.00767, 2
40.44135, -80.00499, 2
40.441341000001, -80.00499000000089, 2
40.44135, -80.00499, 2
40.44135, -80.00384, 2
40.44146, -80.00361, 2
40.44186, -80.00207, 2
40.44180200000057, -80.00208199999925, 2
40.44186, -80.00207, 2
40.44232, -80.00031, 2
40.44221899999991, -80.00028999999996, 2
40.44232, -80.00031, 2
40.4429, -79.99813, 2
40.442834999999, -79.99810499999836, 2
40.4429, -79.99813, 2
40.44325, -79.99682, 2
40.443185999999386, -79.99679199999832, 2
40.44325, -79.99682, 2
40.44362, -79.99542, 2
40.4435439999992, -79.99539000000027, 2
