lat, lon, grp
40.44985699999915, -79.89168700000167, 1
40.449538, -79.891554, 1
40.448996, -79.890827, 1
40.448614, -79.890373, 1
40.447195, -79.888957, 1
40.44678100000123, -79.88875699999994, 1
40.445525, -79.88787, 1
40.444434, -79.887398, 1
40.444156, -79.887393, 1
40.442941, -79.887054, 1
40.44284499999875, -79.88702500000082, 1
40.442756, -79.886653, 1
40.44392, -79.88595, 1
40.443911999999976, -79.8859120000003, 1
40.44392, -79.88595, 1
40.44487, -79.88544, 1
40.44455, -79.88449, 1
40.444522000000795, -79.88450400000174, 1
40.44455, -79.88449, 1
40.44449, -79.88428, 1
40.44599, -79.8834, 1
40.445979999999295, -79.88336999999952, 1
40.44599, -79.8834, 1
40.44606, -79.88336, 1
40.44699, -79.88354, 1
40.44699500000056, -79.88349600000123, 1
40.44699, -79.88354, 1
40.44808, -79.88381, 1
40.44809999999948, -79.88378000000077, 1
40.44808, -79.88381, 1
40.44884, -79.88403, 1
40.44884700000025, -79.88396899999846, 1
40.44884, -79.88403, 1
40.44926, -79.88414, 1
40.4492629999994, -79.8840769999997, 1
40.44926, -79.88414, 1
40.44985, -79.88427, 1
40.4498599999997, -79.88423200000048, 1
40.44985, -79.88427, 1
40.45097, -79.88456, 1
40.45098000000086, -79.8845220000004, 1
40.45097, -79.88456, 1
40.45152, -79.88469, 1
40.45152399999992, -79.88464800000064, 1
40.45152, -79.88469, 1
40.45171, -79.88474, 1
40.452, -79.886, 1
40.45204199999917, -79.88594899999943, 1
40.452, -79.886, 1
40.45234, -79.88744, 1
40.45237600000049, -79.88742200000178, 1
40.45234, -79.88744, 1
40.45268, -79.88893, 1
40.45271700000096, -79.88891000000005, 1
40.45268, -79.88893, 1
40.45308, -79.89071, 1
40.45312100000082, -79.89069400000146, 1
40.45308, -79.89071, 1
40.45356, -79.89284, 1
40.45360899999868, -79.89282299999986, 1
40.45356, -79.89284, 1
40.45408, -79.89514, 1
40.454129000000464, -79.89512699999858, 1
40.45408, -79.89514, 1
40.45461, -79.8974, 1
40.45464400000061, -79.8973909999984, 1
40.45461, -79.8974, 1
40.45507, -79.89952, 1
40.45511900000097, -79.8994980000017, 1
40.45507, -79.89952, 1
40.45566, -79.9021, 1
40.455710999998566, -79.90208199999842, 1
40.45566, -79.9021, 1
40.45624, -79.90463, 1
40.45628999999863, -79.9046149999982, 1
40.45624, -79.90463, 1
40.45662, -79.90633, 1
40.45666600000115, -79.9063070000007, 1
40.45662, -79.90633, 1
40.4571, -79.90842, 1
40.45714699999914, -79.90840500000037, 1
40.4571, -79.90842, 1
40.45727, -79.90907, 1
40.4568, -79.90943, 1
40.4567, -79.90953, 1
40.45669, -79.90953, 1
40.45548, -79.91084, 1
40.45550499999882, -79.91088099999858, 1
40.45548, -79.91084, 1
40.45415, -79.91222, 1
40.45415, -79.91223, 1
40.45402, -79.91239, 1
40.454, -79.91258, 1
40.454, -79.9126, 1
40.45394, -79.91304, 1
40.45398599999944, -79.91304699999941, 1
40.45394, -79.91304, 1
40.45363, -79.91519, 1
40.4537129999995, -79.91520700000152, 1
40.45363, -79.91519, 1
40.4529, -79.92057, 1
40.45296199999966, -79.92058500000121, 1
40.4529, -79.92057, 1
40.45275, -79.92173, 1
40.45258, -79.92237, 1
40.452, -79.92381, 1
40.452049000001026, -79.92384199999977, 1
40.452, -79.92381, 1
40.45125, -79.92566, 1
40.45130099999882, -79.9256960000012, 1
