lat, lon, grp
40.36490199999858, -79.98299400000136, 2
40.36493, -79.98304, 2
40.36575, -79.9822, 2
40.36607, -79.98178, 2
40.36603699999984, -79.98174099999954, 2
40.36607, -79.98178, 2
40.36688, -79.98066, 2
40.36708, -79.98024, 2
40.36729, -79.97923, 2
40.36745, -79.97871, 2
40.3676, -79.97842, 2
40.36757500000096, -79.97839599999958, 2
40.3676, -79.97842, 2
40.36867, -79.97631, 2
40.36892, -79.97592, 2
40.36922, -79.97561, 2
40.36919499999848, -79.97555700000062, 2
40.36922, -79.97561, 2
40.36951, -79.97539, 2
40.36976, -79.97527, 2
40.37029, -79.97516, 2
40.37196, -79.97532, 2
40.371977000000165, -79.97526500000052, 2
40.37196, -79.97532, 2
40.37339, -79.97549, 2
40.37516, -79.97553, 2
40.375121999999905, -79.97549099999966, 2
40.37531, -79.97554, 2
40.3778, -79.97541, 2
40.377796999999006, -79.97536199999956, 2
40.3778, -79.97541, 2
40.37928, -79.97549, 2
40.38077, -79.97591, 2
40.380776999999355, -79.97585499999863, 2
40.381041, -79.976074, 2
40.382625, -79.976789, 2
40.383744, -79.977444, 2
40.384096, -79.977541, 2
40.384113999998874, -79.97754600000073, 2
40.384383, -79.977859, 2
40.38555, -79.978676, 2
40.385773, -79.978911, 2
40.386616, -79.98042, 2
40.386756, -79.980717, 2
40.386804, -79.981302, 2
40.386912, -79.981752, 2
40.386925000000815, -79.98180600000178, 2
40.386832, -79.982224, 2
40.386849, -79.982783, 2
40.386901, -79.983108, 2
40.387288, -79.98386, 2
40.38761, -79.984284, 2
40.387888, -79.984576, 2
40.388337, -79.98497, 2
40.388984, -79.985321, 2
40.389163, -79.985342, 2
40.389309999999234, -79.98535899999868, 2
40.3893, -79.9854, 2
40.39008, -79.98581, 2
40.39102, -79.98649, 2
40.39123, -79.98659, 2
40.39123400000025, -79.98654699999908, 2
40.391582, -79.986664, 2
40.392346, -79.986667, 2
40.394068, -79.986438, 2
40.394301, -79.986431, 2
40.394762, -79.986634, 2
40.394941, -79.986659, 2
40.395101999999234, -79.98668100000096, 2
40.3951, -79.98673, 2
40.39661, -79.98762, 2
40.396629000000594, -79.98756799999985, 2
40.396823, -79.98782, 2
40.397705, -79.988341, 2
40.399048, -79.988994, 2
40.399446, -79.989079, 2
40.399622, -79.989032, 2
40.39973100000097, -79.98900299999958, 2
40.39973, -79.98907, 2
40.40088, -79.98922, 2
40.400887999998815, -79.98915799999962, 2
40.40088, -79.98922, 2
40.40219, -79.98939, 2
40.40374, -79.99007, 2
40.403757999999804, -79.99001599999971, 2
40.404007, -79.99025, 2
40.404872, -79.99064, 2
40.405149, -79.990809, 2
40.405611, -79.991253, 2
40.405794, -79.991471, 2
40.406213, -79.992229, 2
40.406309, -79.992338, 2
40.406433, -79.992391, 2
40.406616, -79.992356, 2
40.407154, -79.991937, 2
40.407592, -79.991653, 2
40.408429, -79.991226, 2
40.408547999999485, -79.99114300000177, 2
40.40856, -79.99119, 2
40.41062, -79.99026, 2
40.41060999999948, -79.99019299999884, 2
40.411039, -79.990087, 2
40.411794, -79.989787, 2
40.412328, -79.989481, 2
40.414484, -79.987982, 2
40.414594, -79.988063, 2
40.418235, -79.988192, 2
40.4183470000003, -79.98818100000122, 2
40.418633, -79.988467, 2
40.419605, -79.989828, 2
40.420113, -79.990606, 2
40.42021000000101, -79.99073199999859, 2
40.420417, -79.991215, 2
40.420556, -79.991444, 2
40.420911, -79.99186, 2
40.421043, -79.991977, 2
40.421657, -79.992285, 2
40.421781, -79.992284, 2
40.421733, -79.995819, 2
40.421629, -79.997397, 2
40.421494, -79.998027, 2
40.421024, -79.999202, 2
40.420987, -79.999447, 2
40.421029, -80.002351, 2
40.421026, -80.002477, 2
40.421259, -80.002786, 2
40.421426, -80.003127, 2
40.421527, -80.003669, 2
40.421423, -80.004969, 2
40.421423, -80.005066, 2
40.421375, -80.005812, 2
40.421482, -80.006003, 2
40.42153699999939, -80.00610099999939, 2
40.421324, -80.006622, 2
40.421751, -80.006338, 2
40.428243, -80.004949, 2
40.430896, -80.004547, 2
40.431732, -80.004113, 2
40.431764, -80.003881, 2
40.43178899999928, -80.00370500000085, 2
40.430909, -80.001751, 2
40.431019, -80.001625, 2
40.4318, -80.00314, 2
40.43189499999924, -80.00331200000093, 2
40.432135, -80.003827, 2
40.43618, -80.00117, 2
40.43673, -80.00089, 2
40.436978, -80.001491, 2
40.43706599999896, -80.0016629999986, 2
40.437452, -80.002592, 2
40.438963, -80.001549, 2
40.439076000000256, -80.00147100000095, 2
40.440205, -80.000704, 2
40.44029200000095, -80.00063999999941, 2
40.44181, -79.99967, 2
40.4418010000008, -79.99964299999903, 2
40.442088, -79.999475, 2
40.441612, -79.998303, 2
40.44159299999952, -79.99826000000067, 2
40.43706599999896, -80.0016629999986, 3
40.437132, -80.002026, 3
40.437365, -80.002666, 3
40.438994, -80.001531, 3
40.439076000000256, -80.00147100000095, 3
40.440207, -80.000705, 3
40.44029200000095, -80.00063999999941, 3
40.44174, -79.999687, 3
40.4418010000008, -79.99964299999903, 3
40.442088, -79.999475, 3
40.441612, -79.998303, 3
40.44159299999952, -79.99826000000067, 3
