lat, lon, stpnm, stpid, grp
40.40621600000093, -80.09003799999938, WEST BUSWAY + CARNEGIE STATION, 15276, 2
40.415599999999806, -80.08272600000025, WEST BUSWAY + BELL STATION C, 15277, 2
40.42622399999952, -80.07256199999885, WEST BUSWAY + IDLEWOOD STATION C, 15278, 2
40.4357449999994, -80.06757099999899, WEST BUSWAY + CRAFTON STATION C, 15279, 2
40.44386000000022, -80.06588899999922, WEST BUSWAY + INGRAM STATION C, 15280, 2
40.45256600000036, -80.05293499999962, WEST BUSWAY + SHERADEN STATION C, 15281, 2
40.4416939999991, -80.02174300000163, W CARSON ST + GATEWAY VIEW PLAZA, 2258, 2
40.439865000000026, -80.01743299999923, W CARSON ST + DUQUESNE INCLINE, 2260, 2
40.441341000001, -80.00499000000089, LIBERTY AVE + GATEWAY #4, 20295, 2
40.44180200000057, -80.00208199999925, LIBERTY AVE + MARKET ST, 45, 2
40.44221899999991, -80.00028999999996, LIBERTY AVE + SIXTH AVE, 8778, 2
40.442834999999, -79.99810499999836, LIBERTY AVE + 9TH ST, 15283, 2
40.443185999999386, -79.99679199999832, LIBERTY AVE + SMITHFIELD ST, 1403, 2
40.4435439999992, -79.99539000000027, LIBERTY AVE + WILLIAM PENN PL, 15285, 2
