lat, lon, stpnm, stpid, grp
40.44264999999881, -80.00441299999818, STANWIX ST + PENN AVE (GATEWAY #2), 1502, 3
40.44180200000057, -80.00208199999925, LIBERTY AVE + MARKET ST, 45, 3
40.442834999999, -79.99810499999836, LIBERTY AVE + 9TH ST, 15283, 3
40.44256299999947, -79.99613899999963, SEVENTH AVE + WILLIAM PENN PL, 20698, 3
40.49912600000077, -80.01282899999913, MCKNIGHT RD + IVORY AVE RAMP FS, 17389, 3
40.50145500000116, -80.01132999999882, MCKNIGHT RD + MCKNIGHT-IVORY BLDG, 234, 3
40.50559399999887, -80.00817200000111, MCKNIGHT RD + NELSON RUN, 18689, 3
40.50907299999995, -80.00408099999969, MCKNIGHT RD + STEVENS DR, 236, 3
40.51166399999971, -80.00371900000077, MCKNIGHT RD + BROOKVIEW LN, 237, 3
40.51645000000017, -80.00439699999859, MCKNIGHT RD + U-HAUL, 239, 3
40.51916699999898, -80.0047580000005, MCKNIGHT RD + NORTHLAND MEDICAL CENTER, 240, 3
40.521804999998785, -80.00513699999921, MCKNIGHT RD + BRAUNLICH , 18690, 3
40.525362999998784, -80.00536799999986, MCKNIGHT RD + NORTH HILLS VILLAGE (CENTER ENT), 242, 3
40.52680799999921, -80.00572399999909, MCKNIGHT RD + HOUSTON RD FS, 243, 3
40.52814800000068, -80.00673199999987, MCKNIGHT RD + NORTH HILLS VILLAGE (NORTH ENT), 244, 3
40.53044300000078, -80.00958199999961, MCKNIGHT RD + SEIBERT RD, 20830, 3
40.53418099999989, -80.01088999999975, MCKNIGHT RD + OLD MCKNIGHT RD FS, 19524, 3
40.537691999999566, -80.0111680000015, MCKNIGHT RD + PATRICK PL FS, 18691, 3
40.54029900000073, -80.01201899999974, MCKNIGHT RD + MR TIRE, 18692, 3
40.54254900000043, -80.01326800000164, MCKNIGHT RD + ROSS PARK MALL DR, 249, 3
40.54625999999853, -80.01698000000091, MCKNIGHT RD + JOHNANNA DR FS, 20701, 3
40.55034199999848, -80.01908400000102, MCKNIGHT RD + MCINTYRE RD, 251, 3
40.554336000000944, -80.02105200000038, MCKNIGHT RD + PEEBLES RD, 3102, 3
40.558341000000304, -80.02334200000058, MCKNIGHT RD + PERRYMONT FS, 18694, 3
40.56806600000068, -80.02387199999961, MCKNIGHT RD + DUNCAN, 16842, 3
40.57186100000116, -80.02343799999854, MCKNIGHT RD + CUMBERLAND RD, 337, 3
40.576747999999505, -80.02597000000058, MCKNIGHT RD + ARCADIA DR FS, 334, 3
40.58666799999871, -80.03021599999923, MCCANDLESS PARK AND RIDE, 318, 3
40.44256299999947, -79.99613899999963, SEVENTH AVE + WILLIAM PENN PL, 20698, 4
40.49912600000077, -80.01282899999913, MCKNIGHT RD + IVORY AVE RAMP FS, 17389, 4
40.50145500000116, -80.01132999999882, MCKNIGHT RD + MCKNIGHT-IVORY BLDG, 234, 4
40.50559399999887, -80.00817200000111, MCKNIGHT RD + NELSON RUN, 18689, 4
40.50907299999995, -80.00408099999969, MCKNIGHT RD + STEVENS DR, 236, 4
40.51166399999971, -80.00371900000077, MCKNIGHT RD + BROOKVIEW LN, 237, 4
40.51645000000017, -80.00439699999859, MCKNIGHT RD + U-HAUL, 239, 4
40.51916699999898, -80.0047580000005, MCKNIGHT RD + NORTHLAND MEDICAL CENTER, 240, 4
40.521804999998785, -80.00513699999921, MCKNIGHT RD + BRAUNLICH , 18690, 4
40.525362999998784, -80.00536799999986, MCKNIGHT RD + NORTH HILLS VILLAGE (CENTER ENT), 242, 4
40.52680799999921, -80.00572399999909, MCKNIGHT RD + HOUSTON RD FS, 243, 4
40.52814800000068, -80.00673199999987, MCKNIGHT RD + NORTH HILLS VILLAGE (NORTH ENT), 244, 4
40.53044300000078, -80.00958199999961, MCKNIGHT RD + SEIBERT RD, 20830, 4
40.537691999999566, -80.0111680000015, MCKNIGHT RD + PATRICK PL FS, 18691, 4
40.54029900000073, -80.01201899999974, MCKNIGHT RD + MR TIRE, 18692, 4
40.54254900000043, -80.01326800000164, MCKNIGHT RD + ROSS PARK MALL DR, 249, 4
40.54625999999853, -80.01698000000091, MCKNIGHT RD + JOHNANNA DR FS, 20701, 4
40.55034199999848, -80.01908400000102, MCKNIGHT RD + MCINTYRE RD, 251, 4
40.554336000000944, -80.02105200000038, MCKNIGHT RD + PEEBLES RD, 3102, 4
40.55226099999861, -80.02329999999832, BABCOCK BLVD AT RODERICK DR, 22690, 4
40.54510199999956, -80.03587399999869, PERRY HWY AT LOMBARDY DR, 22691, 4
40.54849099999871, -80.03691699999962, PERRY HWY OPP TRION RD (PINES PLAZA), 22692, 4
40.55253200000005, -80.03779199999911, PERRY HWY OPP WASHINGTON BLVD, 22693, 4
40.556153999999175, -80.0389950000012, PERRY HWY AT PERRYMONT RD, 22694, 4
40.56632600000019, -80.03796799999927, PERRY HWY OPP 19 NORTH DR (CCAC NORTH), 22695, 4
40.5717870000008, -80.03689999999945, PERRY HWY AT CUMBERLAND RD, 22696, 4
40.58616300000095, -80.04110499999864, BLAZIER DR + TARGET ENTRANCE DRIVE, 15580, 4
40.5853539999985, -80.03753399999962, BLAZIER + GIANT EAGLE, 15587, 4
40.58666799999871, -80.03021599999923, MCCANDLESS PARK AND RIDE, 318, 4
