lat, lon, stpnm, stpid, grp
40.442748000000606, -80.00425699999846, STANWIX ST + PENN FS, 19514, 2
40.43987299999953, -80.01716800000075, W CARSON ST + DUQUESNE INCLINE, 2309, 2
40.4417029999994, -80.02136700000149, W CARSON ST + GATEWAY VIEW PLAZA, 2310, 2
40.44477999999959, -80.02882499999863, W CARSON ST + WEST END BRIDGE STEPS (UNDERPASS), 2312, 2
40.45101700000034, -80.03703500000137, W CARSON + BUSWAY RAMP FS, 2313, 2
40.46430800000088, -80.05384499999984, STANHOPE ST + W CARSON FS, 2315, 2
40.46362700000072, -80.0564180000002, STANHOPE ST + CHARTIERS, 2316, 2
40.46440100000017, -80.05761300000121, CHARTIERS AVE + MCKEES ROCKS PLAZA NS, 20401, 2
40.46660099999906, -80.06040399999912, ISLAND AVE + BOQUET, 2319, 2
40.469253000000236, -80.06013400000045, ISLAND AVE + JOHN FS, 2320, 2
40.4704320000004, -80.06034800000148, ISLAND AVE + BRADLEY, 2321, 2
40.47170700000002, -80.06117900000022, ISLAND AVE + CUTLER, 2322, 2
40.472378000000646, -80.06160899999868, ISLAND AVE + CHURCHILL, 18796, 2
40.47341300000106, -80.06227700000102, ISLAND AVE + MCKEES ROCKS BRIDGE, 2324, 2
40.47438300000091, -80.06404799999875, ISLAND AVE + ADRIAN, 18256, 2
40.47557299999948, -80.06502999999887, ISLAND AVE + MCCOY, 2326, 2
40.47710899999914, -80.06613799999967, ISLAND AVE + TUNNEL WAY, 2327, 2
40.479456000000766, -80.06761299999893, ISLAND AVE + #1179, 2328, 2
40.48180299999888, -80.06944099999836, ISLAND AVE + #1308, 2330, 2
40.48340899999881, -80.07105200000176, ISLAND AVE + FRANKLIN INTERIORS, 2331, 2
40.4843890000012, -80.07253499999948, ISLAND AVE + ORR, 18794, 2
40.48499599999972, -80.0733839999991, ISLAND AVE + FLEMING, 2333, 2
40.48685699999962, -80.07627899999994, ISLAND AVE + #1470, 2334, 2
40.488949999998695, -80.07928700000143, ISLAND AVE + GLENN, 2335, 2
40.49262299999949, -80.0802370000006, NEVILLE RD AT #200, 22559, 2
40.49772200000034, -80.09131800000098, NEVILLE RD + GULF OIL ENT, 2337, 2
40.50247900000012, -80.1018669999994, GRAND AVE + NEVILLE, 18797, 2
40.50537000000035, -80.10481099999892, GRAND AVE AT #3000 (HOLDEN CORP), 2340, 2
40.5071250000009, -80.10900799999864, GRAND AVE + NEVILLE RECYCLING, 2341, 2
40.50791299999979, -80.11162900000132, GRAND AVE + TRIAD METALS, 2342, 2
40.50818799999914, -80.11333099999885, GRAND AVE + ARMY  CORP ENGINEERING, 2343, 2
40.508768999999816, -80.1168290000008, GRAND AVE + PITTSBURGH RECYCLING CENTER, 2344, 2
40.50908699999864, -80.11900500000016, GRAND AVE + CALGON CARBON, 2345, 2
40.509503999998515, -80.12227000000092, GRAND AVE + FRONTIER STEEL, 22264, 2
40.51042300000024, -80.12575599999886, GRAND AVE + 2ND, 2347, 2
40.51092500000007, -80.12754099999994, GRAND AVE + 4TH, 2348, 2
40.51215799999872, -80.1315460000003, GRAND AVE + PERSHING FS, 2349, 2
40.51309999999883, -80.13511400000024, GRAND AVE AT HUBERT ST (NEVILLE PARK-AND-RIDE), 22491, 2
40.514068999998806, -80.13860700000167, GRAND AVE + IDAHO, 2352, 2
40.514514999998994, -80.14012900000023, GRAND AVE + ORCHARD, 2353, 2
40.51519800000095, -80.14228499999865, GRAND AVE + GIBSON, 2354, 2
40.51574500000051, -80.14399699999915, GRAND AVE + COTTAGE, 2355, 2
40.516528999998485, -80.14630099999893, GRAND AVE + MAPLE LANE, 2356, 2
40.51739499999972, -80.14878499999898, GRAND AVE + VON STEIN, 18798, 2
40.51475599999861, -80.15392100000113, 4TH AVE + CORAOPLIS BRIDGE FS, 2359, 2
40.51556399999871, -80.15605899999862, 4TH AVE + ARCH, 2360, 2
40.51665699999869, -80.15895899999855, 4TH AVE + CHESTNUT ST, 22337, 2
40.517215000000824, -80.16043700000067, 4TH AVE + BROADWAY, 2362, 2
40.51778200000049, -80.1619490000016, 4TH AVE + MULBERRY, 2363, 2
40.51839200000066, -80.16356000000088, 4TH AVE + MILL, 2364, 2
40.519317999998584, -80.16601499999969, 4TH AVE + MAIN NS, 2365, 2
40.519984999998854, -80.16779000000156, 4TH AVE + KENDALL, 2366, 2
40.52060800000059, -80.16943299999967, 4TH AVE + WATT, 2367, 2
40.52122900000088, -80.17108000000103, 4TH AVE + LOCUST, 2368, 2
40.522471999998764, -80.17437400000172, 4TH AVE + THORN, 2370, 2
40.52340300000087, -80.17688900000128, 4TH AVE OPP THORN RUN RD  - THORN RUN PARK AND RIDE, 2371, 2
40.527477999999384, -80.18503199999915, HWY RT 51 + VALLEY AMBULANCE, 2372, 2
40.53706900000059, -80.1840079999997, BROAD ST AT BANK ST FS, 1515, 2
40.53910500000089, -80.18163800000184, BROAD ST + THORN, 2373, 2
40.54146600000093, -80.17836300000029, BROAD ST + HILL, 2375, 2
40.542179000000736, -80.17863299999857, HILL ST + LOCUST, 2376, 2
40.54173599999936, -80.17976499999885, LOCUST PL + CENTENNIAL, 2377, 2
40.540431999998596, -80.18025399999843, BROAD ST + BEAVER, 2379, 2
40.53760800000015, -80.18358800000178, BROAD ST AT ST JAMES CHURCH, 22521, 2
40.53769699999941, -80.18550099999833, BANK ST + WALNUT, 2191, 2
40.442748000000606, -80.00425699999846, STANWIX ST + PENN FS, 19514, 3
40.43987299999953, -80.01716800000075, W CARSON ST + DUQUESNE INCLINE, 2309, 3
40.4417029999994, -80.02136700000149, W CARSON ST + GATEWAY VIEW PLAZA, 2310, 3
40.44477999999959, -80.02882499999863, W CARSON ST + WEST END BRIDGE STEPS (UNDERPASS), 2312, 3
40.45101700000034, -80.03703500000137, W CARSON + BUSWAY RAMP FS, 2313, 3
40.46430800000088, -80.05384499999984, STANHOPE ST + W CARSON FS, 2315, 3
40.46362700000072, -80.0564180000002, STANHOPE ST + CHARTIERS, 2316, 3
40.46440100000017, -80.05761300000121, CHARTIERS AVE + MCKEES ROCKS PLAZA NS, 20401, 3
40.46660099999906, -80.06040399999912, ISLAND AVE + BOQUET, 2319, 3
40.469253000000236, -80.06013400000045, ISLAND AVE + JOHN FS, 2320, 3
40.4704320000004, -80.06034800000148, ISLAND AVE + BRADLEY, 2321, 3
40.47170700000002, -80.06117900000022, ISLAND AVE + CUTLER, 2322, 3
40.472378000000646, -80.06160899999868, ISLAND AVE + CHURCHILL, 18796, 3
40.47341300000106, -80.06227700000102, ISLAND AVE + MCKEES ROCKS BRIDGE, 2324, 3
40.47438300000091, -80.06404799999875, ISLAND AVE + ADRIAN, 18256, 3
40.47557299999948, -80.06502999999887, ISLAND AVE + MCCOY, 2326, 3
40.47710899999914, -80.06613799999967, ISLAND AVE + TUNNEL WAY, 2327, 3
40.479456000000766, -80.06761299999893, ISLAND AVE + #1179, 2328, 3
40.48180299999888, -80.06944099999836, ISLAND AVE + #1308, 2330, 3
40.48340899999881, -80.07105200000176, ISLAND AVE + FRANKLIN INTERIORS, 2331, 3
40.4843890000012, -80.07253499999948, ISLAND AVE + ORR, 18794, 3
40.48499599999972, -80.0733839999991, ISLAND AVE + FLEMING, 2333, 3
40.48685699999962, -80.07627899999994, ISLAND AVE + #1470, 2334, 3
40.488949999998695, -80.07928700000143, ISLAND AVE + GLENN, 2335, 3
40.49262299999949, -80.0802370000006, NEVILLE RD AT #200, 22559, 3
40.49772200000034, -80.09131800000098, NEVILLE RD + GULF OIL ENT, 2337, 3
40.50247900000012, -80.1018669999994, GRAND AVE + NEVILLE, 18797, 3
40.50537000000035, -80.10481099999892, GRAND AVE AT #3000 (HOLDEN CORP), 2340, 3
40.50623199999911, -80.10680199999851, GRAND AVE + NEVILLE METALS, 15991, 3
40.5071250000009, -80.10900799999864, GRAND AVE + NEVILLE RECYCLING, 2341, 3
40.50791299999979, -80.11162900000132, GRAND AVE + TRIAD METALS, 2342, 3
40.50818799999914, -80.11333099999885, GRAND AVE + ARMY  CORP ENGINEERING, 2343, 3
40.508768999999816, -80.1168290000008, GRAND AVE + PITTSBURGH RECYCLING CENTER, 2344, 3
40.50908699999864, -80.11900500000016, GRAND AVE + CALGON CARBON, 2345, 3
40.509503999998515, -80.12227000000092, GRAND AVE + FRONTIER STEEL, 22264, 3
40.51042300000024, -80.12575599999886, GRAND AVE + 2ND, 2347, 3
40.51092500000007, -80.12754099999994, GRAND AVE + 4TH, 2348, 3
40.51215799999872, -80.1315460000003, GRAND AVE + PERSHING FS, 2349, 3
40.51309999999883, -80.13511400000024, GRAND AVE AT HUBERT ST (NEVILLE PARK-AND-RIDE), 22491, 3
40.514068999998806, -80.13860700000167, GRAND AVE + IDAHO, 2352, 3
40.514514999998994, -80.14012900000023, GRAND AVE + ORCHARD, 2353, 3
40.51519800000095, -80.14228499999865, GRAND AVE + GIBSON, 2354, 3
40.51574500000051, -80.14399699999915, GRAND AVE + COTTAGE, 2355, 3
40.516528999998485, -80.14630099999893, GRAND AVE + MAPLE LANE, 2356, 3
40.51739499999972, -80.14878499999898, GRAND AVE + VON STEIN, 18798, 3
40.51475599999861, -80.15392100000113, 4TH AVE + CORAOPLIS BRIDGE FS, 2359, 3
40.51556399999871, -80.15605899999862, 4TH AVE + ARCH, 2360, 3
40.51665699999869, -80.15895899999855, 4TH AVE + CHESTNUT ST, 22337, 3
40.517215000000824, -80.16043700000067, 4TH AVE + BROADWAY, 2362, 3
40.51778200000049, -80.1619490000016, 4TH AVE + MULBERRY, 2363, 3
40.51839200000066, -80.16356000000088, 4TH AVE + MILL, 2364, 3
40.519317999998584, -80.16601499999969, 4TH AVE + MAIN NS, 2365, 3
40.519984999998854, -80.16779000000156, 4TH AVE + KENDALL, 2366, 3
40.52060800000059, -80.16943299999967, 4TH AVE + WATT, 2367, 3
40.52122900000088, -80.17108000000103, 4TH AVE + LOCUST, 2368, 3
40.522471999998764, -80.17437400000172, 4TH AVE + THORN, 2370, 3
40.52340300000087, -80.17688900000128, 4TH AVE OPP THORN RUN RD  - THORN RUN PARK AND RIDE, 2371, 3
40.527477999999384, -80.18503199999915, HWY RT 51 + VALLEY AMBULANCE, 2372, 3
40.519950000000854, -80.2178550000015, UNIVERSITY BLVD AT MOON PLAZA, 22649, 3
40.515240999998774, -80.22242399999837, UNIVERSITY BLVD + CARNOT RD, 22650, 3
40.50932500000022, -80.22308599999891, UNIVERSITY BLVD + TIGER TRAIL, 22651, 3
40.50642100000006, -80.22330199999908, UNIVERSITY BLVD + PATTON DR, 22652, 3
40.50391700000021, -80.22573699999955, UNIVERSITY BLVD PARK AND RIDE AT SHELTER, 15634, 3
